environment.x,image_id,plotNumber.x,genotype,score_A,score_B,human_score,comment_A,comment_B,image_path,plotNumber.y,environment.y,ExG_P20_disease_pct
Nebraska2025,1201_LeafPhotoA_2025-09-08 10_44_12.793,1201,PI548797,NA,NA,NA,NA,NA,1201_LeafPhotoA_2025-09-08 10_44_12.793-05_00_leaf.png,1201,Nebraska2025,0
Nebraska2025,1201_LeafPhotoA_2025-09-08 10_44_32.680,1201,PI548797,NA,NA,NA,NA,NA,1201_LeafPhotoA_2025-09-08 10_44_32.680-05_00_leaf.png,1201,Nebraska2025,0
Nebraska2025,1201_LeafPhotoA_2025-09-08 10_45_01.777,1201,PI548797,NA,NA,NA,NA,NA,1201_LeafPhotoA_2025-09-08 10_45_01.777-05_00_leaf.png,1201,Nebraska2025,0.05
Nebraska2025,1202_LeafPhotoA_2025-09-08 10_45_39.926,1202,PI576356,1,1,1,NA,NA,1202_LeafPhotoA_2025-09-08 10_45_39.926-05_00_leaf.png,1202,Nebraska2025,0.01
Nebraska2025,1202_LeafPhotoA_2025-09-08 10_45_58.475,1202,PI576356,NA,NA,NA,NA,NA,1202_LeafPhotoA_2025-09-08 10_45_58.475-05_00_leaf.png,1202,Nebraska2025,0.01
Nebraska2025,1202_LeafPhotoA_2025-09-08 10_46_25.784,1202,PI576356,1.5,1,1.25,NA,NA,1202_LeafPhotoA_2025-09-08 10_46_25.784-05_00_leaf.png,1202,Nebraska2025,0.03
Nebraska2025,1203_LeafPhotoA_2025-09-08 09_17_24.189,1203,SC1166,NA,NA,NA,NA,NA,1203_LeafPhotoA_2025-09-08 09_17_24.189-05_00_leaf.png,1203,Nebraska2025,1.22
Nebraska2025,1203_LeafPhotoA_2025-09-08 09_17_50.777,1203,SC1166,2,2,2,NA,NA,1203_LeafPhotoA_2025-09-08 09_17_50.777-05_00_leaf.png,1203,Nebraska2025,0.44
Nebraska2025,1203_LeafPhotoA_2025-09-08 09_19_50.867,1203,SC1166,2.5,2,2.25,NA,NA,1203_LeafPhotoA_2025-09-08 09_19_50.867-05_00_leaf.png,1203,Nebraska2025,2.31
Nebraska2025,1204_LeafPhotoA_2025-09-08 09_23_23.652,1204,PI534038,NA,NA,NA,NA,NA,1204_LeafPhotoA_2025-09-08 09_23_23.652-05_00_leaf.png,1204,Nebraska2025,0.31
