image_id,ExG_P20_disease_pct,score_A,score_B,human_score
1001_LeafPhotoA_2025-09-08 10_30_44.491,0.93,2,1.5,1.75
1001_LeafPhotoA_2025-09-08 10_31_01.387,0.01,1,1.5,1.25
1001_LeafPhotoA_2025-09-08 10_31_16.660,0.1,2.5,NA,2.5
1002_LeafPhotoA_2025-09-08 10_31_39.299,0.02,2.5,NA,2.5
1002_LeafPhotoA_2025-09-08 10_31_52.212,0.03,1.5,NA,1.5
1002_LeafPhotoA_2025-09-08 10_32_08.178,0.02,1.5,NA,1.5
1003_LeafPhotoA_2025-09-08 09_16_15.481,0.05,1.5,NA,1.5
1003_LeafPhotoA_2025-09-08 09_18_47.237,0.16,2.5,NA,2.5
1003_LeafPhotoA_2025-09-08 09_20_11.247,0.11,2,NA,2
1004_LeafPhotoA_2025-09-08 09_21_46.459,0.1,2,NA,2
1004_LeafPhotoA_2025-09-08 09_22_28.681,0.12,2.5,NA,2.5
1004_LeafPhotoA_2025-09-08 09_23_15.296,0.04,1.5,1.5,1.5
1005_LeafPhotoA_2025-09-08 09_35_15.574,0.12,1.5,2.5,2
1005_LeafPhotoA_2025-09-08 09_35_34.267,0.08,2.5,NA,2.5
1005_LeafPhotoA_2025-09-08 09_36_05.265,0.02,2.5,NA,2.5
1006_LeafPhotoA_2025-09-08 09_30_50.026,0.65,1.5,NA,1.5
1006_LeafPhotoA_2025-09-08 09_31_43.387,0.34,2.5,NA,2.5
1006_LeafPhotoA_2025-09-08 09_36_28.687,0,1.5,NA,1.5
1007_LeafPhotoA_2025-09-08 09_36_58.125,1.98,3.5,NA,3.5
1007_LeafPhotoA_2025-09-08 09_37_28.704,0.46,3,NA,3
1007_LeafPhotoA_2025-09-08 09_37_48.595,0.23,3,NA,3
1008_LeafPhotoA_2025-09-08 09_38_43.510,0.02,1,1,1
1008_LeafPhotoA_2025-09-08 09_39_01.597,0.01,1,NA,1
1008_LeafPhotoA_2025-09-08 09_39_17.372,0,1,NA,1
1009_LeafPhotoA_2025-09-08 09_39_52.913,0.61,3,NA,3
1009_LeafPhotoA_2025-09-08 09_40_11.883,0.61,3,NA,3
1009_LeafPhotoA_2025-09-08 09_40_30.501,0.58,3,NA,3
1010_LeafPhotoA_2025-09-08 09_41_20.962,0.98,3,NA,3
1010_LeafPhotoA_2025-09-08 09_41_44.218,0.13,1.5,2.5,2
1010_LeafPhotoA_2025-09-08 09_42_09.670,0.12,3,NA,3
1011_LeafPhotoA_2025-09-08 09_42_35.227,0.02,2,2.5,2.25
1011_LeafPhotoA_2025-09-08 09_43_02.719,1.15,2,3,2.5
1011_LeafPhotoA_2025-09-08 09_43_19.114,0.02,2.5,NA,2.5
1012_LeafPhotoA_2025-09-08 09_43_43.769,0.45,2.5,NA,2.5
1012_LeafPhotoA_2025-09-08 09_44_03.312,3.74,3.5,NA,3.5
1012_LeafPhotoA_2025-09-08 09_44_21.398,6.67,3.5,NA,3.5
1013_LeafPhotoA_2025-09-08 09_44_55.247,0,1,NA,1
1013_LeafPhotoA_2025-09-08 09_45_15.101,0,1.5,1,1.25
1013_LeafPhotoA_2025-09-08 09_45_36.458,0,1.5,NA,1.5
1014_LeafPhotoA_2025-09-08 09_46_05.675,15.35,4,3.5,3.75
1014_LeafPhotoA_2025-09-08 09_46_27.231,1.62,3,NA,3
1014_LeafPhotoA_2025-09-08 09_46_45.331,6.6,3,NA,3
1015_LeafPhotoA_2025-09-08 09_47_54.758,0.03,1.5,NA,1.5
1015_LeafPhotoA_2025-09-08 09_48_10.333,0.23,2.5,NA,2.5
1015_LeafPhotoA_2025-09-08 09_48_38.527,0.14,2.5,NA,2.5
1016_LeafPhotoA_2025-09-08 09_49_16.143,0.88,2.5,2.5,2.5
1016_LeafPhotoA_2025-09-08 09_49_32.371,0.07,1,NA,1
1016_LeafPhotoA_2025-09-08 09_49_45.693,0.11,1.5,3,2.25
1017_LeafPhotoA_2025-09-08 09_50_06.635,0.15,2,NA,2
1017_LeafPhotoA_2025-09-08 09_50_29.293,0.13,3,NA,3
1017_LeafPhotoA_2025-09-08 09_50_44.460,10.45,2.5,NA,2.5
1018_LeafPhotoA_2025-09-08 09_51_38.144,0.21,2.5,NA,2.5
1018_LeafPhotoA_2025-09-08 09_51_57.750,0.3,2,NA,2
1019_LeafPhotoA_2025-09-08 09_52_21.687,8.98,3.5,NA,3.5
1019_LeafPhotoA_2025-09-08 09_52_36.483,2.48,3.5,NA,3.5
1019_LeafPhotoA_2025-09-08 09_52_56.602,11.77,3,NA,3
1020_LeafPhotoA_2025-09-08 09_53_31.800,0.11,1.5,NA,1.5
1020_LeafPhotoA_2025-09-08 09_53_44.483,0.46,2.5,NA,2.5
