trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC0,Genotype,0.0027900248279522006,0.0047616667939967,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC0,Residual,0.8281310101455464,0.0047616667939967,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC0,Spatial Factors,0.16907896502650144,0.0047616667939967,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC1,Genotype,0.48236427194568376,0.6171526527972926,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC1,Residual,0.43680726394246244,0.6171526527972926,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC1,Spatial Factors,0.08082846411185382,0.6171526527972926,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC2,Genotype,0.06359767595379431,0.0927659669353758,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC2,Residual,0.6288575852801959,0.0927659669353758,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC2,Spatial Factors,0.30754473876600974,0.0927659669353758,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC3,Genotype,0.016718490946942905,0.0240336694537165,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC3,Residual,0.608744205362479,0.0240336694537165,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC3,Spatial Factors,0.3745373036905782,0.0240336694537165,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC4,Genotype,0.11719795303520963,0.1610705756470469,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC4,Residual,0.5447627220005112,0.1610705756470469,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC4,Spatial Factors,0.33803932496427913,0.1610705756470469,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC5,Genotype,0.2812602515634123,0.4009711194767465,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
